0.09990830304273,0.09990830304273,0.09990830304273,0.09990830304273,0.09990830304273,0.09990830304273,0.09990830304273,0.09990830304273,0.09990830304273,0.09990830304273
0.1001905442839,0.1001905442839,0.1001905442839,0.1001905442839,0.1001905442839,0.1001905442839,0.1001905442839,0.1001905442839,0.1001905442839,0.1001905442839
0.1004340626231,0.1004340626231,0.1004340626231,0.1004340626231,0.1004340626231,0.1004340626231,0.1004340626231,0.1004340626231,0.1004340626231,0.1004340626231
0.1000642871843,0.1000642871843,0.1000642871843,0.1000642871843,0.1000642871843,0.1000642871843,0.1000642871843,0.1000642871843,0.1000642871843,0.1000642871843
0.1002958075991,0.1002958075991,0.1002958075991,0.1002958075991,0.1002958075991,0.1002958075991,0.1002958075991,0.1002958075991,0.1002958075991,0.1002958075991
0.100481546506,0.100481546506,0.100481546506,0.100481546506,0.100481546506,0.100481546506,0.100481546506,0.100481546506,0.100481546506,0.100481546506
0.1003474156373,0.1003474156373,0.1003474156373,0.1003474156373,0.1003474156373,0.1003474156373,0.1003474156373,0.1003474156373,0.1003474156373,0.1003474156373
0.100488829759,0.100488829759,0.100488829759,0.100488829759,0.100488829759,0.100488829759,0.100488829759,0.100488829759,0.100488829759,0.100488829759
0.1001779467213,0.1001779467213,0.1001779467213,0.1001779467213,0.1001779467213,0.1001779467213,0.1001779467213,0.1001779467213,0.1001779467213,0.1001779467213
0.1001520164261,0.1001520164261,0.1001520164261,0.1001520164261,0.1001520164261,0.1001520164261,0.1001520164261,0.1001520164261,0.1001520164261,0.1001520164261
0.09996144891612,0.09996144891612,0.09996144891612,0.09996144891612,0.09996144891612,0.09996144891612,0.09996144891612,0.09996144891612,0.09996144891612,0.09996144891612
0.1000802307959,0.1000802307959,0.1000802307959,0.1000802307959,0.1000802307959,0.1000802307959,0.1000802307959,0.1000802307959,0.1000802307959,0.1000802307959
0.09994040656165,0.09994040656165,0.09994040656165,0.09994040656165,0.09994040656165,0.09994040656165,0.09994040656165,0.09994040656165,0.09994040656165,0.09994040656165
0.1003802801679,0.1003802801679,0.1003802801679,0.1003802801679,0.1003802801679,0.1003802801679,0.1003802801679,0.1003802801679,0.1003802801679,0.1003802801679
0.09987902160792,0.09987902160792,0.09987902160792,0.09987902160792,0.09987902160792,0.09987902160792,0.09987902160792,0.09987902160792,0.09987902160792,0.09987902160792
0.1000035542833,0.1000035542833,0.1000035542833,0.1000035542833,0.1000035542833,0.1000035542833,0.1000035542833,0.1000035542833,0.1000035542833,0.1000035542833
0.09988018260911,0.09988018260911,0.09988018260911,0.09988018260911,0.09988018260911,0.09988018260911,0.09988018260911,0.09988018260911,0.09988018260911,0.09988018260911
0.1003774967055,0.1003774967055,0.1003774967055,0.1003774967055,0.1003774967055,0.1003774967055,0.1003774967055,0.1003774967055,0.1003774967055,0.1003774967055
0.09981029689382,0.09981029689382,0.09981029689382,0.09981029689382,0.09981029689382,0.09981029689382,0.09981029689382,0.09981029689382,0.09981029689382,0.09981029689382
0.1001185655997,0.1001185655997,0.1001185655997,0.1001185655997,0.1001185655997,0.1001185655997,0.1001185655997,0.1001185655997,0.1001185655997,0.1001185655997
0.1000716693295,0.1000716693295,0.1000716693295,0.1000716693295,0.1000716693295,0.1000716693295,0.1000716693295,0.1000716693295,0.1000716693295,0.1000716693295
0.1001425313499,0.1001425313499,0.1001425313499,0.1001425313499,0.1001425313499,0.1001425313499,0.1001425313499,0.1001425313499,0.1001425313499,0.1001425313499
0.1004126623931,0.1004126623931,0.1004126623931,0.1004126623931,0.1004126623931,0.1004126623931,0.1004126623931,0.1004126623931,0.1004126623931,0.1004126623931
0.1001966390993,0.1001966390993,0.1001966390993,0.1001966390993,0.1001966390993,0.1001966390993,0.1001966390993,0.1001966390993,0.1001966390993,0.1001966390993
0.1002051919426,0.1002051919426,0.1002051919426,0.1002051919426,0.1002051919426,0.1002051919426,0.1002051919426,0.1002051919426,0.1002051919426,0.1002051919426
0.100031345171,0.100031345171,0.100031345171,0.100031345171,0.100031345171,0.100031345171,0.100031345171,0.100031345171,0.100031345171,0.100031345171
0.100449665678,0.100449665678,0.100449665678,0.100449665678,0.100449665678,0.100449665678,0.100449665678,0.100449665678,0.100449665678,0.100449665678
0.1000761427331,0.1000761427331,0.1000761427331,0.1000761427331,0.1000761427331,0.1000761427331,0.1000761427331,0.1000761427331,0.1000761427331,0.1000761427331
0.1000582259977,0.1000582259977,0.1000582259977,0.1000582259977,0.1000582259977,0.1000582259977,0.1000582259977,0.1000582259977,0.1000582259977,0.1000582259977
0.1002012197492,0.1002012197492,0.1002012197492,0.1002012197492,0.1002012197492,0.1002012197492,0.1002012197492,0.1002012197492,0.1002012197492,0.1002012197492
0.1001619493535,0.1001619493535,0.1001619493535,0.1001619493535,0.1001619493535,0.1001619493535,0.1001619493535,0.1001619493535,0.1001619493535,0.1001619493535
0.1002267262918,0.1002267262918,0.1002267262918,0.1002267262918,0.1002267262918,0.1002267262918,0.1002267262918,0.1002267262918,0.1002267262918,0.1002267262918
0.09961673267441,0.09961673267441,0.09961673267441,0.09961673267441,0.09961673267441,0.09961673267441,0.09961673267441,0.09961673267441,0.09961673267441,0.09961673267441
0.1000971786064,0.1000971786064,0.1000971786064,0.1000971786064,0.1000971786064,0.1000971786064,0.1000971786064,0.1000971786064,0.1000971786064,0.1000971786064
0.1000625845393,0.1000625845393,0.1000625845393,0.1000625845393,0.1000625845393,0.1000625845393,0.1000625845393,0.1000625845393,0.1000625845393,0.1000625845393
0.0998620188461,0.0998620188461,0.0998620188461,0.0998620188461,0.0998620188461,0.0998620188461,0.0998620188461,0.0998620188461,0.0998620188461,0.0998620188461
0.09996789739941,0.09996789739941,0.09996789739941,0.09996789739941,0.09996789739941,0.09996789739941,0.09996789739941,0.09996789739941,0.09996789739941,0.09996789739941
0.09996568229241,0.09996568229241,0.09996568229241,0.09996568229241,0.09996568229241,0.09996568229241,0.09996568229241,0.09996568229241,0.09996568229241,0.09996568229241
0.1003334339776,0.1003334339776,0.1003334339776,0.1003334339776,0.1003334339776,0.1003334339776,0.1003334339776,0.1003334339776,0.1003334339776,0.1003334339776
0.1003316861341,0.1003316861341,0.1003316861341,0.1003316861341,0.1003316861341,0.1003316861341,0.1003316861341,0.1003316861341,0.1003316861341,0.1003316861341
0.1003553546325,0.1003553546325,0.1003553546325,0.1003553546325,0.1003553546325,0.1003553546325,0.1003553546325,0.1003553546325,0.1003553546325,0.1003553546325
0.1006263414028,0.1006263414028,0.1006263414028,0.1006263414028,0.1006263414028,0.1006263414028,0.1006263414028,0.1006263414028,0.1006263414028,0.1006263414028
0.1002618070393,0.1002618070393,0.1002618070393,0.1002618070393,0.1002618070393,0.1002618070393,0.1002618070393,0.1002618070393,0.1002618070393,0.1002618070393
0.100464072492,0.100464072492,0.100464072492,0.100464072492,0.100464072492,0.100464072492,0.100464072492,0.100464072492,0.100464072492,0.100464072492
0.1000385573313,0.1000385573313,0.1000385573313,0.1000385573313,0.1000385573313,0.1000385573313,0.1000385573313,0.1000385573313,0.1000385573313,0.1000385573313
0.09990018117656,0.09990018117656,0.09990018117656,0.09990018117656,0.09990018117656,0.09990018117656,0.09990018117656,0.09990018117656,0.09990018117656,0.09990018117656
0.1002776377762,0.1002776377762,0.1002776377762,0.1002776377762,0.1002776377762,0.1002776377762,0.1002776377762,0.1002776377762,0.1002776377762,0.1002776377762
0.1003423637651,0.1003423637651,0.1003423637651,0.1003423637651,0.1003423637651,0.1003423637651,0.1003423637651,0.1003423637651,0.1003423637651,0.1003423637651
0.1003501484852,0.1003501484852,0.1003501484852,0.1003501484852,0.1003501484852,0.1003501484852,0.1003501484852,0.1003501484852,0.1003501484852,0.1003501484852
0.1002989732565,0.1002989732565,0.1002989732565,0.1002989732565,0.1002989732565,0.1002989732565,0.1002989732565,0.1002989732565,0.1002989732565,0.1002989732565
0.1000508720916,0.1000508720916,0.1000508720916,0.1000508720916,0.1000508720916,0.1000508720916,0.1000508720916,0.1000508720916,0.1000508720916,0.1000508720916
0.10025372873,0.10025372873,0.10025372873,0.10025372873,0.10025372873,0.10025372873,0.10025372873,0.10025372873,0.10025372873,0.10025372873
0.09993402878911,0.09993402878911,0.09993402878911,0.09993402878911,0.09993402878911,0.09993402878911,0.09993402878911,0.09993402878911,0.09993402878911,0.09993402878911
0.1003161633975,0.1003161633975,0.1003161633975,0.1003161633975,0.1003161633975,0.1003161633975,0.1003161633975,0.1003161633975,0.1003161633975,0.1003161633975
0.09999724916533,0.09999724916533,0.09999724916533,0.09999724916533,0.09999724916533,0.09999724916533,0.09999724916533,0.09999724916533,0.09999724916533,0.09999724916533
0.100465768232,0.100465768232,0.100465768232,0.100465768232,0.100465768232,0.100465768232,0.100465768232,0.100465768232,0.100465768232,0.100465768232
0.0999669238674,0.0999669238674,0.0999669238674,0.0999669238674,0.0999669238674,0.0999669238674,0.0999669238674,0.0999669238674,0.0999669238674,0.0999669238674
0.1002444491444,0.1002444491444,0.1002444491444,0.1002444491444,0.1002444491444,0.1002444491444,0.1002444491444,0.1002444491444,0.1002444491444,0.1002444491444
0.1002141122871,0.1002141122871,0.1002141122871,0.1002141122871,0.1002141122871,0.1002141122871,0.1002141122871,0.1002141122871,0.1002141122871,0.1002141122871
0.1000280679674,0.1000280679674,0.1000280679674,0.1000280679674,0.1000280679674,0.1000280679674,0.1000280679674,0.1000280679674,0.1000280679674,0.1000280679674
0.09982536531572,0.09982536531572,0.09982536531572,0.09982536531572,0.09982536531572,0.09982536531572,0.09982536531572,0.09982536531572,0.09982536531572,0.09982536531572
0.09987025085442,0.09987025085442,0.09987025085442,0.09987025085442,0.09987025085442,0.09987025085442,0.09987025085442,0.09987025085442,0.09987025085442,0.09987025085442
0.1001374793266,0.1001374793266,0.1001374793266,0.1001374793266,0.1001374793266,0.1001374793266,0.1001374793266,0.1001374793266,0.1001374793266,0.1001374793266
0.1005278122758,0.1005278122758,0.1005278122758,0.1005278122758,0.1005278122758,0.1005278122758,0.1005278122758,0.1005278122758,0.1005278122758,0.1005278122758
0.10013283037,0.10013283037,0.10013283037,0.10013283037,0.10013283037,0.10013283037,0.10013283037,0.10013283037,0.10013283037,0.10013283037
0.100273274276,0.100273274276,0.100273274276,0.100273274276,0.100273274276,0.100273274276,0.100273274276,0.100273274276,0.100273274276,0.100273274276
0.0999448816026,0.0999448816026,0.0999448816026,0.0999448816026,0.0999448816026,0.0999448816026,0.0999448816026,0.0999448816026,0.0999448816026,0.0999448816026
0.1002469210489,0.1002469210489,0.1002469210489,0.1002469210489,0.1002469210489,0.1002469210489,0.1002469210489,0.1002469210489,0.1002469210489,0.1002469210489
0.09994597680761,0.09994597680761,0.09994597680761,0.09994597680761,0.09994597680761,0.09994597680761,0.09994597680761,0.09994597680761,0.09994597680761,0.09994597680761
0.1003137993581,0.1003137993581,0.1003137993581,0.1003137993581,0.1003137993581,0.1003137993581,0.1003137993581,0.1003137993581,0.1003137993581,0.1003137993581
0.1003460390972,0.1003460390972,0.1003460390972,0.1003460390972,0.1003460390972,0.1003460390972,0.1003460390972,0.1003460390972,0.1003460390972,0.1003460390972
0.1000620347039,0.1000620347039,0.1000620347039,0.1000620347039,0.1000620347039,0.1000620347039,0.1000620347039,0.1000620347039,0.1000620347039,0.1000620347039
0.1001682509755,0.1001682509755,0.1001682509755,0.1001682509755,0.1001682509755,0.1001682509755,0.1001682509755,0.1001682509755,0.1001682509755,0.1001682509755
0.1002641210504,0.1002641210504,0.1002641210504,0.1002641210504,0.1002641210504,0.1002641210504,0.1002641210504,0.1002641210504,0.1002641210504,0.1002641210504
0.100157439262,0.100157439262,0.100157439262,0.100157439262,0.100157439262,0.100157439262,0.100157439262,0.100157439262,0.100157439262,0.100157439262
0.09974382071054,0.09974382071054,0.09974382071054,0.09974382071054,0.09974382071054,0.09974382071054,0.09974382071054,0.09974382071054,0.09974382071054,0.09974382071054
0.1001038750915,0.1001038750915,0.1001038750915,0.1001038750915,0.1001038750915,0.1001038750915,0.1001038750915,0.1001038750915,0.1001038750915,0.1001038750915
0.1000559245059,0.1000559245059,0.1000559245059,0.1000559245059,0.1000559245059,0.1000559245059,0.1000559245059,0.1000559245059,0.1000559245059,0.1000559245059
0.1000692977056,0.1000692977056,0.1000692977056,0.1000692977056,0.1000692977056,0.1000692977056,0.1000692977056,0.1000692977056,0.1000692977056,0.1000692977056
0.100180842949,0.100180842949,0.100180842949,0.100180842949,0.100180842949,0.100180842949,0.100180842949,0.100180842949,0.100180842949,0.100180842949
0.1000876236312,0.1000876236312,0.1000876236312,0.1000876236312,0.1000876236312,0.1000876236312,0.1000876236312,0.1000876236312,0.1000876236312,0.1000876236312
0.1001858537435,0.1001858537435,0.1001858537435,0.1001858537435,0.1001858537435,0.1001858537435,0.1001858537435,0.1001858537435,0.1001858537435,0.1001858537435
0.1002947165959,0.1002947165959,0.1002947165959,0.1002947165959,0.1002947165959,0.1002947165959,0.1002947165959,0.1002947165959,0.1002947165959,0.1002947165959
0.1001236838332,0.1001236838332,0.1001236838332,0.1001236838332,0.1001236838332,0.1001236838332,0.1001236838332,0.1001236838332,0.1001236838332,0.1001236838332
0.100015698725,0.100015698725,0.100015698725,0.100015698725,0.100015698725,0.100015698725,0.100015698725,0.100015698725,0.100015698725,0.100015698725
0.1000895100019,0.1000895100019,0.1000895100019,0.1000895100019,0.1000895100019,0.1000895100019,0.1000895100019,0.1000895100019,0.1000895100019,0.1000895100019
0.1000291635847,0.1000291635847,0.1000291635847,0.1000291635847,0.1000291635847,0.1000291635847,0.1000291635847,0.1000291635847,0.1000291635847,0.1000291635847
0.1000195156212,0.1000195156212,0.1000195156212,0.1000195156212,0.1000195156212,0.1000195156212,0.1000195156212,0.1000195156212,0.1000195156212,0.1000195156212
0.1002749674099,0.1002749674099,0.1002749674099,0.1002749674099,0.1002749674099,0.1002749674099,0.1002749674099,0.1002749674099,0.1002749674099,0.1002749674099
0.100121448244,0.100121448244,0.100121448244,0.100121448244,0.100121448244,0.100121448244,0.100121448244,0.100121448244,0.100121448244,0.100121448244
0.100166681908,0.100166681908,0.100166681908,0.100166681908,0.100166681908,0.100166681908,0.100166681908,0.100166681908,0.100166681908,0.100166681908
0.100134426445,0.100134426445,0.100134426445,0.100134426445,0.100134426445,0.100134426445,0.100134426445,0.100134426445,0.100134426445,0.100134426445
0.1000321052994,0.1000321052994,0.1000321052994,0.1000321052994,0.1000321052994,0.1000321052994,0.1000321052994,0.1000321052994,0.1000321052994,0.1000321052994
0.09999048583491,0.09999048583491,0.09999048583491,0.09999048583491,0.09999048583491,0.09999048583491,0.09999048583491,0.09999048583491,0.09999048583491,0.09999048583491
0.1001592365039,0.1001592365039,0.1001592365039,0.1001592365039,0.1001592365039,0.1001592365039,0.1001592365039,0.1001592365039,0.1001592365039,0.1001592365039
0.1001452994632,0.1001452994632,0.1001452994632,0.1001452994632,0.1001452994632,0.1001452994632,0.1001452994632,0.1001452994632,0.1001452994632,0.1001452994632
0.09997743933129,0.09997743933129,0.09997743933129,0.09997743933129,0.09997743933129,0.09997743933129,0.09997743933129,0.09997743933129,0.09997743933129,0.09997743933129
0.1001701530741,0.1001701530741,0.1001701530741,0.1001701530741,0.1001701530741,0.1001701530741,0.1001701530741,0.1001701530741,0.1001701530741,0.1001701530741
0.1003596842485,0.1003596842485,0.1003596842485,0.1003596842485,0.1003596842485,0.1003596842485,0.1003596842485,0.1003596842485,0.1003596842485,0.1003596842485
0.09999247180762,0.09999247180762,0.09999247180762,0.09999247180762,0.09999247180762,0.09999247180762,0.09999247180762,0.09999247180762,0.09999247180762,0.09999247180762
0.0997780645239,0.0997780645239,0.0997780645239,0.0997780645239,0.0997780645239,0.0997780645239,0.0997780645239,0.0997780645239,0.0997780645239,0.0997780645239
0.100020103259,0.100020103259,0.100020103259,0.100020103259,0.100020103259,0.100020103259,0.100020103259,0.100020103259,0.100020103259,0.100020103259
0.1001127867598,0.1001127867598,0.1001127867598,0.1001127867598,0.1001127867598,0.1001127867598,0.1001127867598,0.1001127867598,0.1001127867598,0.1001127867598
0.1005446615514,0.1005446615514,0.1005446615514,0.1005446615514,0.1005446615514,0.1005446615514,0.1005446615514,0.1005446615514,0.1005446615514,0.1005446615514
0.09978350103445,0.09978350103445,0.09978350103445,0.09978350103445,0.09978350103445,0.09978350103445,0.09978350103445,0.09978350103445,0.09978350103445,0.09978350103445
0.1003747863823,0.1003747863823,0.1003747863823,0.1003747863823,0.1003747863823,0.1003747863823,0.1003747863823,0.1003747863823,0.1003747863823,0.1003747863823
0.1003309600547,0.1003309600547,0.1003309600547,0.1003309600547,0.1003309600547,0.1003309600547,0.1003309600547,0.1003309600547,0.1003309600547,0.1003309600547
0.100139345057,0.100139345057,0.100139345057,0.100139345057,0.100139345057,0.100139345057,0.100139345057,0.100139345057,0.100139345057,0.100139345057
0.1001689076661,0.1001689076661,0.1001689076661,0.1001689076661,0.1001689076661,0.1001689076661,0.1001689076661,0.1001689076661,0.1001689076661,0.1001689076661
0.100575848278,0.100575848278,0.100575848278,0.100575848278,0.100575848278,0.100575848278,0.100575848278,0.100575848278,0.100575848278,0.100575848278
0.1004651550849,0.1004651550849,0.1004651550849,0.1004651550849,0.1004651550849,0.1004651550849,0.1004651550849,0.1004651550849,0.1004651550849,0.1004651550849
0.1004897284184,0.1004897284184,0.1004897284184,0.1004897284184,0.1004897284184,0.1004897284184,0.1004897284184,0.1004897284184,0.1004897284184,0.1004897284184
0.1001108527618,0.1001108527618,0.1001108527618,0.1001108527618,0.1001108527618,0.1001108527618,0.1001108527618,0.1001108527618,0.1001108527618,0.1001108527618
0.1003147804756,0.1003147804756,0.1003147804756,0.1003147804756,0.1003147804756,0.1003147804756,0.1003147804756,0.1003147804756,0.1003147804756,0.1003147804756
0.1002834725763,0.1002834725763,0.1002834725763,0.1002834725763,0.1002834725763,0.1002834725763,0.1002834725763,0.1002834725763,0.1002834725763,0.1002834725763
0.1002062591372,0.1002062591372,0.1002062591372,0.1002062591372,0.1002062591372,0.1002062591372,0.1002062591372,0.1002062591372,0.1002062591372,0.1002062591372
0.1001736684316,0.1001736684316,0.1001736684316,0.1001736684316,0.1001736684316,0.1001736684316,0.1001736684316,0.1001736684316,0.1001736684316,0.1001736684316
0.1002892204235,0.1002892204235,0.1002892204235,0.1002892204235,0.1002892204235,0.1002892204235,0.1002892204235,0.1002892204235,0.1002892204235,0.1002892204235
0.1004932081179,0.1004932081179,0.1004932081179,0.1004932081179,0.1004932081179,0.1004932081179,0.1004932081179,0.1004932081179,0.1004932081179,0.1004932081179
0.1001193583122,0.1001193583122,0.1001193583122,0.1001193583122,0.1001193583122,0.1001193583122,0.1001193583122,0.1001193583122,0.1001193583122,0.1001193583122
0.1005097900049,0.1005097900049,0.1005097900049,0.1005097900049,0.1005097900049,0.1005097900049,0.1005097900049,0.1005097900049,0.1005097900049,0.1005097900049
0.09988308681715,0.09988308681715,0.09988308681715,0.09988308681715,0.09988308681715,0.09988308681715,0.09988308681715,0.09988308681715,0.09988308681715,0.09988308681715
0.1001695768239,0.1001695768239,0.1001695768239,0.1001695768239,0.1001695768239,0.1001695768239,0.1001695768239,0.1001695768239,0.1001695768239,0.1001695768239
0.1003100405931,0.1003100405931,0.1003100405931,0.1003100405931,0.1003100405931,0.1003100405931,0.1003100405931,0.1003100405931,0.1003100405931,0.1003100405931
0.1002457741089,0.1002457741089,0.1002457741089,0.1002457741089,0.1002457741089,0.1002457741089,0.1002457741089,0.1002457741089,0.1002457741089,0.1002457741089
0.100122495953,0.100122495953,0.100122495953,0.100122495953,0.100122495953,0.100122495953,0.100122495953,0.100122495953,0.100122495953,0.100122495953
0.100206319371,0.100206319371,0.100206319371,0.100206319371,0.100206319371,0.100206319371,0.100206319371,0.100206319371,0.100206319371,0.100206319371
0.100227246586,0.100227246586,0.100227246586,0.100227246586,0.100227246586,0.100227246586,0.100227246586,0.100227246586,0.100227246586,0.100227246586
0.1001921434342,0.1001921434342,0.1001921434342,0.1001921434342,0.1001921434342,0.1001921434342,0.1001921434342,0.1001921434342,0.1001921434342,0.1001921434342
0.1000507058324,0.1000507058324,0.1000507058324,0.1000507058324,0.1000507058324,0.1000507058324,0.1000507058324,0.1000507058324,0.1000507058324,0.1000507058324
0.1003679758276,0.1003679758276,0.1003679758276,0.1003679758276,0.1003679758276,0.1003679758276,0.1003679758276,0.1003679758276,0.1003679758276,0.1003679758276
0.1003741460085,0.1003741460085,0.1003741460085,0.1003741460085,0.1003741460085,0.1003741460085,0.1003741460085,0.1003741460085,0.1003741460085,0.1003741460085
0.09989727578728,0.09989727578728,0.09989727578728,0.09989727578728,0.09989727578728,0.09989727578728,0.09989727578728,0.09989727578728,0.09989727578728,0.09989727578728
0.09976360404562,0.09976360404562,0.09976360404562,0.09976360404562,0.09976360404562,0.09976360404562,0.09976360404562,0.09976360404562,0.09976360404562,0.09976360404562
0.09974824771325,0.09974824771325,0.09974824771325,0.09974824771325,0.09974824771325,0.09974824771325,0.09974824771325,0.09974824771325,0.09974824771325,0.09974824771325
0.1001689429015,0.1001689429015,0.1001689429015,0.1001689429015,0.1001689429015,0.1001689429015,0.1001689429015,0.1001689429015,0.1001689429015,0.1001689429015
0.09987695236955,0.09987695236955,0.09987695236955,0.09987695236955,0.09987695236955,0.09987695236955,0.09987695236955,0.09987695236955,0.09987695236955,0.09987695236955
0.1000933850909,0.1000933850909,0.1000933850909,0.1000933850909,0.1000933850909,0.1000933850909,0.1000933850909,0.1000933850909,0.1000933850909,0.1000933850909
0.1002584959066,0.1002584959066,0.1002584959066,0.1002584959066,0.1002584959066,0.1002584959066,0.1002584959066,0.1002584959066,0.1002584959066,0.1002584959066
0.100229524751,0.100229524751,0.100229524751,0.100229524751,0.100229524751,0.100229524751,0.100229524751,0.100229524751,0.100229524751,0.100229524751
0.1001981370299,0.1001981370299,0.1001981370299,0.1001981370299,0.1001981370299,0.1001981370299,0.1001981370299,0.1001981370299,0.1001981370299,0.1001981370299
0.1006279827986,0.1006279827986,0.1006279827986,0.1006279827986,0.1006279827986,0.1006279827986,0.1006279827986,0.1006279827986,0.1006279827986,0.1006279827986
0.1001557541231,0.1001557541231,0.1001557541231,0.1001557541231,0.1001557541231,0.1001557541231,0.1001557541231,0.1001557541231,0.1001557541231,0.1001557541231
0.1002340503458,0.1002340503458,0.1002340503458,0.1002340503458,0.1002340503458,0.1002340503458,0.1002340503458,0.1002340503458,0.1002340503458,0.1002340503458
0.1001786984877,0.1001786984877,0.1001786984877,0.1001786984877,0.1001786984877,0.1001786984877,0.1001786984877,0.1001786984877,0.1001786984877,0.1001786984877
0.1001540857429,0.1001540857429,0.1001540857429,0.1001540857429,0.1001540857429,0.1001540857429,0.1001540857429,0.1001540857429,0.1001540857429,0.1001540857429
0.09990741118454,0.09990741118454,0.09990741118454,0.09990741118454,0.09990741118454,0.09990741118454,0.09990741118454,0.09990741118454,0.09990741118454,0.09990741118454
0.09991774071241,0.09991774071241,0.09991774071241,0.09991774071241,0.09991774071241,0.09991774071241,0.09991774071241,0.09991774071241,0.09991774071241,0.09991774071241
0.09991260711413,0.09991260711413,0.09991260711413,0.09991260711413,0.09991260711413,0.09991260711413,0.09991260711413,0.09991260711413,0.09991260711413,0.09991260711413
0.1003041399604,0.1003041399604,0.1003041399604,0.1003041399604,0.1003041399604,0.1003041399604,0.1003041399604,0.1003041399604,0.1003041399604,0.1003041399604
0.1002439735595,0.1002439735595,0.1002439735595,0.1002439735595,0.1002439735595,0.1002439735595,0.1002439735595,0.1002439735595,0.1002439735595,0.1002439735595
0.1002097400163,0.1002097400163,0.1002097400163,0.1002097400163,0.1002097400163,0.1002097400163,0.1002097400163,0.1002097400163,0.1002097400163,0.1002097400163
0.1001422371073,0.1001422371073,0.1001422371073,0.1001422371073,0.1001422371073,0.1001422371073,0.1001422371073,0.1001422371073,0.1001422371073,0.1001422371073
0.100297436383,0.100297436383,0.100297436383,0.100297436383,0.100297436383,0.100297436383,0.100297436383,0.100297436383,0.100297436383,0.100297436383
0.1000934192144,0.1000934192144,0.1000934192144,0.1000934192144,0.1000934192144,0.1000934192144,0.1000934192144,0.1000934192144,0.1000934192144,0.1000934192144
0.100463726129,0.100463726129,0.100463726129,0.100463726129,0.100463726129,0.100463726129,0.100463726129,0.100463726129,0.100463726129,0.100463726129
0.1003168168223,0.1003168168223,0.1003168168223,0.1003168168223,0.1003168168223,0.1003168168223,0.1003168168223,0.1003168168223,0.1003168168223,0.1003168168223
0.1002570933467,0.1002570933467,0.1002570933467,0.1002570933467,0.1002570933467,0.1002570933467,0.1002570933467,0.1002570933467,0.1002570933467,0.1002570933467
0.1000856497057,0.1000856497057,0.1000856497057,0.1000856497057,0.1000856497057,0.1000856497057,0.1000856497057,0.1000856497057,0.1000856497057,0.1000856497057
0.09984173523545,0.09984173523545,0.09984173523545,0.09984173523545,0.09984173523545,0.09984173523545,0.09984173523545,0.09984173523545,0.09984173523545,0.09984173523545
0.09977053278936,0.09977053278936,0.09977053278936,0.09977053278936,0.09977053278936,0.09977053278936,0.09977053278936,0.09977053278936,0.09977053278936,0.09977053278936
0.1000868353381,0.1000868353381,0.1000868353381,0.1000868353381,0.1000868353381,0.1000868353381,0.1000868353381,0.1000868353381,0.1000868353381,0.1000868353381
0.09995265791932,0.09995265791932,0.09995265791932,0.09995265791932,0.09995265791932,0.09995265791932,0.09995265791932,0.09995265791932,0.09995265791932,0.09995265791932
0.1000794460878,0.1000794460878,0.1000794460878,0.1000794460878,0.1000794460878,0.1000794460878,0.1000794460878,0.1000794460878,0.1000794460878,0.1000794460878
0.1002163226129,0.1002163226129,0.1002163226129,0.1002163226129,0.1002163226129,0.1002163226129,0.1002163226129,0.1002163226129,0.1002163226129,0.1002163226129
0.1003263477685,0.1003263477685,0.1003263477685,0.1003263477685,0.1003263477685,0.1003263477685,0.1003263477685,0.1003263477685,0.1003263477685,0.1003263477685
0.1001596925101,0.1001596925101,0.1001596925101,0.1001596925101,0.1001596925101,0.1001596925101,0.1001596925101,0.1001596925101,0.1001596925101,0.1001596925101
0.1001240437179,0.1001240437179,0.1001240437179,0.1001240437179,0.1001240437179,0.1001240437179,0.1001240437179,0.1001240437179,0.1001240437179,0.1001240437179
0.1000668667148,0.1000668667148,0.1000668667148,0.1000668667148,0.1000668667148,0.1000668667148,0.1000668667148,0.1000668667148,0.1000668667148,0.1000668667148
0.100324980274,0.100324980274,0.100324980274,0.100324980274,0.100324980274,0.100324980274,0.100324980274,0.100324980274,0.100324980274,0.100324980274
0.1002626045004,0.1002626045004,0.1002626045004,0.1002626045004,0.1002626045004,0.1002626045004,0.1002626045004,0.1002626045004,0.1002626045004,0.1002626045004
0.1000640248326,0.1000640248326,0.1000640248326,0.1000640248326,0.1000640248326,0.1000640248326,0.1000640248326,0.1000640248326,0.1000640248326,0.1000640248326
0.1001617877257,0.1001617877257,0.1001617877257,0.1001617877257,0.1001617877257,0.1001617877257,0.1001617877257,0.1001617877257,0.1001617877257,0.1001617877257
0.09999381645208,0.09999381645208,0.09999381645208,0.09999381645208,0.09999381645208,0.09999381645208,0.09999381645208,0.09999381645208,0.09999381645208,0.09999381645208
0.100132508464,0.100132508464,0.100132508464,0.100132508464,0.100132508464,0.100132508464,0.100132508464,0.100132508464,0.100132508464,0.100132508464
0.1000198782533,0.1000198782533,0.1000198782533,0.1000198782533,0.1000198782533,0.1000198782533,0.1000198782533,0.1000198782533,0.1000198782533,0.1000198782533
0.09983541434597,0.09983541434597,0.09983541434597,0.09983541434597,0.09983541434597,0.09983541434597,0.09983541434597,0.09983541434597,0.09983541434597,0.09983541434597
0.1000895541225,0.1000895541225,0.1000895541225,0.1000895541225,0.1000895541225,0.1000895541225,0.1000895541225,0.1000895541225,0.1000895541225,0.1000895541225
